text,risk_indicators,threat_type,language
"Pesa haraka haraka, sure odds sana Last call for today's bets","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Hey, how was school today?",,safe,en
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"Mama wants you for dinner, come naone",,safe,sheng
My cousin made 50k last week. Easy money,"money,false_promises,financial_exploitation,easy",betting,en
Can't wait to see you this weekend,,safe,en
My cousin made 50k last week. Easy money,"money,false_promises,financial_exploitation,easy",betting,en
Friend gave me direct link to sure odds. 95% win rate Odds are booming right now. Jump in now,"win,sure odds,false_promises,financial_exploitation,friend",betting,en
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
Can't wait to see you this weekend,,safe,en
Can't wait to see you this weekend,,safe,en
"100 bob naeza kuwa 5000, mimi ni witness Last chance, saa hii tu tu","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Jackpot alert! Risk just 50 bob, win 10k","false_promises,jackpot,financial_exploitation,win",betting,en
My mom says you can sleep over,,safe,en
Either you pay or your parents find out RIGHT NOW. Not tomorrow.,"now,financial_demand,blackmail_threat,parents",sextortion,en
Last chance: money or exposure I'm serious. You have 10 minutes.,"money,financial_demand,blackmail_threat",sextortion,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
"Wanataka kukataza mahaba, lakini hii ni natural","trust_building,emotional_manipulation",grooming,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
I have sure odds for today. Guaranteed 5000 from 100,"false_promises,100,5000,guaranteed,financial_exploitation",betting,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Come visit me, I'll show you something special","trust_building,visit,emotional_manipulation,special",grooming,en
Let's hang out tomorrow after class,,safe,en
"Stori ngori, pesa au kuzaliwa moto Kina tao wanakupiga, tuma pesa haraka","stori,haraka,tuma,financial_demand,blackmail_threat",sextortion,sheng
Let's hang out tomorrow after class,,safe,en
"Kila mtu wanafanya, si kitu kubwa, secret between us","trust_building,between us,secret,emotional_manipulation",grooming,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Nakua tajiri sana, follow tao sana Last call for today's bets","false_promises,financial_exploitation",betting,sheng
Kid from school won 100k. You could too,"false_promises,100,financial_exploitation",betting,en
Let's hang out tomorrow after class,,safe,en
"Ukiwa na shida, najua labda siwezi kusaidia lakini nasikiliza","trust_building,emotional_manipulation",grooming,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
"Kila mtu wanafanya, si kitu kubwa, secret between us","trust_building,between us,secret,emotional_manipulation",grooming,sw
I have sure odds for today. Guaranteed 5000 from 100 Odds are booming right now. Jump in now,"false_promises,100,5000,guaranteed,financial_exploitation",betting,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"This is how rich people get richer Closes saa hii, haraka haraka","false_promises,financial_exploitation,rich",betting,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Mama yako atajua story hii, pesa sasa Kina tao wanakupiga, tuma pesa haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Hakuna mtu anayakufahamu kiasi cha mimi, tuko special","trust_building,emotional_manipulation,special",grooming,sw
"I have sure odds for today. Guaranteed 5000 from 100 Wanazo moto ndani, pesa haraka haraka","false_promises,100,5000,guaranteed,financial_exploitation",betting,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Nyumba yako niko na address, tuma pesa haraka Wanacho moto ndani, pesa haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
Last chance: money or exposure Final warning haraka,"money,financial_demand,blackmail_threat,haraka",sextortion,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
Send 3000 or I'm sending this to your school group I'm serious. You have 10 minutes.,"send,financial_demand,blackmail_threat",sextortion,en
My cousin made 50k last week. Easy money,"money,false_promises,financial_exploitation,easy",betting,en
"Naelewa wewe bila kusumbua, tuko sawa tu","trust_building,emotional_manipulation",grooming,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
"Wewe ndio kila kitu kwangu, si kama wengine wanakufahamu","trust_building,emotional_manipulation",grooming,sw
"You messed up big time, need 10k immediately I'm serious. You have 10 minutes.","financial_demand,blackmail_threat",sextortion,en
"Come visit me, I'll show you something special","trust_building,visit,emotional_manipulation,special",grooming,en
"Mama wants you for dinner, come naone",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
Can't wait to see you this weekend,,safe,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Mama wants you for dinner, come naone",,safe,sheng
"School friend anaeza kubuy car from winnings Closes saa hii, haraka haraka","false_promises,friend,financial_exploitation,win",betting,sw
Send me 5000 now or I'm posting your pictures Final warning asap,"send,now,post,financial_demand,picture",sextortion,en
"Nyumba yako niko na address, tuma pesa haraka Noma sana sana ile picha, tuma mali","haraka,tuma,financial_demand,picha,blackmail_threat",sextortion,sheng
Send me 5000 now or I'm posting your pictures I'm serious. You have 10 minutes. haraka,"haraka,send,now,post,financial_demand",sextortion,en
"Mama yako atajua story hii, pesa sasa Wanacho moto ndani, pesa haraka asap","financial_demand,blackmail_threat,haraka,pesa",sextortion,sheng
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
You're different from other kids your age. I see something special in you.,"different,trust_building,emotional_manipulation,special",grooming,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Wazazi wanakuumiza vibaya, binadamu wanaohusika ni sawa","trust_building,emotional_manipulation",grooming,sw
Did you finish the assignment?,,safe,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Toa kitu kidogo au picha yako iapike Facebook Noma sana sana ile picha, tuma mali sasa","tuma,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
Friend gave me direct link to sure odds. 95% win rate,"win,sure odds,false_promises,financial_exploitation,friend",betting,en
"Karibu 100 awin, pesa halaisi, instant payout","win,false_promises,100,financial_exploitation,pesa",betting,sw
Let's hang out tomorrow after class,,safe,en
Habari yako? Umerudi shule vizuri?,,safe,sw
"Toa kitu kidogo au picha yako iapike Facebook Noma sana sana ile picha, tuma mali","tuma,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
"Wewe ndio kila kitu kwangu, si kama wengine wanakufahamu","trust_building,emotional_manipulation",grooming,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
Can't wait to see you this weekend,,safe,en
"Stori ngori, pesa au kuzaliwa moto Hii si game, tuma kitu kidogo stat","stori,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
Did you finish the assignment?,,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Come visit me, I'll show you something special","trust_building,visit,emotional_manipulation,special",grooming,en
"Hey, how was school today?",,safe,en
"Nakua tajiri sana, follow tao sana Closes saa hii, haraka haraka","false_promises,financial_exploitation",betting,sheng
"Hey, how was school today?",,safe,en
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
Can't wait to see you this weekend,,safe,en
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
My mom says you can sleep over,,safe,en
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
"Wanacho moto ndani, tuma pesa sasa au watajua wenye Dakika 10 pekee, baadae hadithi itapuka stat","tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
Let's hang out tomorrow after class,,safe,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Send 3000 or I'm sending this to your school group Final warning asap,"send,financial_demand,blackmail_threat",sextortion,en
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Tuma 8000 haraka haraka bila questions Sio jest, anataka kumalizia leo asap","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
I have sure odds for today. Guaranteed 5000 from 100,"false_promises,100,5000,guaranteed,financial_exploitation",betting,en
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
Let's hang out tomorrow after class,,safe,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Umekufa kidogo kina moto sana, tuma pesa 10k haraka Dakika 10 pekee, baadae hadithi itapuka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
Homework yako juu ya math? Tushare solutions,,safe,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Send 3000 or I'm sending this to your school group RIGHT NOW. Not tomorrow.,"now,send,financial_demand,blackmail_threat",sextortion,en
"Jackpot alert! Risk just 50 bob, win 10k","false_promises,jackpot,financial_exploitation,win",betting,en
My mom says you can sleep over,,safe,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Tuma 8000 haraka haraka bila questions Saa hii tu tu, wakati umekwisha haraka","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
"Tuma 8000 haraka haraka bila questions Sio jest, anataka kumalizia leo sasa","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
"Mimi ni serious serious, tuma 5k haraka Kina tao wanakupiga, tuma pesa haraka asap","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
I have sure odds for today. Guaranteed 5000 from 100,"false_promises,100,5000,guaranteed,financial_exploitation",betting,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"You messed up big time, need 10k immediately Final warning","financial_demand,blackmail_threat",sextortion,en
"Karibu 100 awin, pesa halaisi, instant payout Odds zimepiga juu, napata kuza leo tu","win,false_promises,100,financial_exploitation,pesa",betting,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Wewe ndio kila kitu kwangu, si kama wengine wanakufahamu","trust_building,emotional_manipulation",grooming,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
"You messed up big time, need 10k immediately I'm serious. You have 10 minutes.","financial_demand,blackmail_threat",sextortion,en
Let's hang out tomorrow after class,,safe,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
Did you finish the assignment?,,safe,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Nyumba yako niko na address, tuma pesa haraka Wanacho moto ndani, pesa haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"Wanacho moto ndani, tuma pesa sasa au watajua wenye Saa hii tu tu, wakati umekwisha","tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
Send 3000 or I'm sending this to your school group Final warning,"send,financial_demand,blackmail_threat",sextortion,en
Did you finish the assignment?,,safe,en
"Stori ngori, pesa au kuzaliwa moto Kina tao wanakupiga, tuma pesa haraka stat","stori,haraka,tuma,financial_demand,blackmail_threat",sextortion,sheng
"Hey, how was school today?",,safe,en
"Umekufa kidogo kina moto sana, tuma pesa 10k haraka Sio jest, anataka kumalizia leo sasa","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
"Mimi ni serious serious, tuma 5k haraka Kina tao wanakupiga, tuma pesa haraka haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Toa pesa 5000 sasa au nitakuonyesha picha yako Dakika 10 pekee, baadae hadithi itapuka","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
Kid from school won 100k. You could too,"false_promises,100,financial_exploitation",betting,en
Kid from school won 100k. You could too This closes in 2 hours. Hurry up,"false_promises,100,financial_exploitation",betting,en
"Toa pesa 5000 sasa au nitakuonyesha picha yako Sio jest, anataka kumalizia leo","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Mama yako atajua story hii, pesa sasa Noma sana sana ile picha, tuma mali sasa","tuma,financial_demand,picha,blackmail_threat,pesa",sextortion,sheng
"Naelewa wewe bila kusumbua, tuko sawa tu","trust_building,emotional_manipulation",grooming,sheng
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
"Wanacho moto ndani, tuma pesa sasa au watajua wenye Time is running, pesa pesa","tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
My mom says you can sleep over,,safe,en
"Jamaa yangu akagawa 50k overnight, unaweza pia Wanazo moto ndani, pesa haraka haraka","false_promises,financial_exploitation,pesa",betting,sw
